artist_name,count
Saxon,1
Jeru the Damaja,1
Michelle Branch,1
The Others,1
The Cars,1
The 2 Bears,1
Jimmy the Hoover,1
Stereophonics,1
Aylin Prandi,1
Jessica Garlick,1
Dimartino,1
Righteous Brothers,1
9GOATS BLACK OUT,1
Tryo,1
Triggerfinger,1
Psy 4 de la Rime,1
Seefeel,1
TEEN TOP,1
Judie Tzuke,1
Kate Yanai,1
"Cocker, Joe",1
Stee Downes,1
TOY,1
Helloween,1
Nicky Romero,1
Kool Shen,1
The Cardigans,1
Code Black,1
Bob Seger & The Silver Bullet Band,1
US3,1
Luan Santana,1
The Lumineers,1
Panjabi MC,1
Versailles,1
Ivan Gough,1
Niro,1
Black Strobe,1
Mario Winans,1
The Wannadies,1
Slow Moving Millie,1
Xandria,1
DJ DOC,1
Birdbrain,1
N-Dubz,1
Gatibu,1
Wallen,1
Kishi Bashi,1
Kay One,1
Selah Sue,1
Max,1
Fantcha,1
Hans Zimmer,1
Alain Clark,1
Mason,1
Reverend and The Makers,1
Saez,1
Boyzone,1
Juanes,1
Five Finger Death Punch,1
Play & Win,1
Memphis May Fire,1
Phantom Planet,1
Serani,1
Laura Branigan,1
Mai Lan,1
Gojira,1
Blue,1
Cheb Khaled,1
Paradise Lost,1
Lucy Spraggan,1
Inaya Day,1
Ginuwine,1
Stumbleine,1
Orange Blue,1
PIL,1
Jeanette,1
Farruko,1
Solomon Burke,1
Clear Soul Forces,1
B.A.P,1
Katatonia,1
Life Without Buildings,1
Volbeat,1
Marques Houston,1
Diana King,1
Darren Criss,1
Steps,1
Kenza Farah,1
Band of Horses,1
Opeth,1
77 Bombay Street,1
Jana Kramer,1
SHANA,1
AxeWound,1
Sinik,1
KISS,1
Million Stylez,1
Vitalic,1
BLACKstreet,1
Supergrass,1
Big Sean,1
Casper,1
David Garrett,1
Jack's Mannequin,1
Poison,1
Rascal Flatts,1
Yeah Yeah Yeahs,1
Colonel Reyel,1
Alice Nine,1
Necro,1
James Blunt,1
Donny Hathaway,1
Kaskade,1
Iron Maiden,1
Sasha,1
Ashanti,1
The Velvet Underground,1
The Wilkinsons,1
Da Weasel,1
David Fonseca,1
Girl Talk,1
Ziynet Sali,1
Chris Rene,1
INXS,1
The Coral,1
Sing Um Dein Leben,1
Jennifer Hudson,1
Wisin & Yandel,1
Nause,1
Epica,1
Domo Genesis,1
Hooters,1
Joe Dassin,1
Doves,1
Darkthrone,1
Suicidal Tendencies,1
Mindless Behavior,1
Plazma,1
Yüksek Sadakat,1
Republica,1
Joy Division,1
Lori Meyers,1
Title Fight,1
Amy Can Flyy,1
Every Avenue,1
Die Maus,1
Dwele,1
Alexis Jordan,1
Lloyd,1
Julien Clerc,1
Karmin,1
Rubén Pozo,1
Janis Joplin,1
SebastiAn,1
A Tribe Called Quest,1
Love of Lesbian,1
Pignoise,1
Ruff Drivers,1
Aiden Grimshaw,1
Sufjan Stevens,1
Sizzla,1
Deniz Koyu,1
Despo,1
Natalia Kills,1
Mishima,1
Three Days Grace,1
Jessie Ware,1
G-DRAGON,1
One Chance,1
Modjo,1
Stellamara,1
Tiga,1
Slaughterhouse,1
Think About Life,1
Sam and The Womp,1
City & Colour,1
Sonia Dersion,1
Murray Head,1
Nine Inch Nails,1
The Runaways,1
Pogo,1
Pornopop,1
Serj Tankian,1
Kayliah,1
Apollo 3,1
B Fachada,1
Therion,1
Feeder,1
Eagles,1
Creed,1
DO,1
Arch Enemy,1
M-Clan,1
Tyrese,1
Mudvayne,1
Singuila,1
Sidecars,1
Siouxsie & The Banshees,1
Jim Noir,1
Pohlmann,1
Kaliber 44,1
Trio,1
Skid Row,1
Keyshia Cole,1
Joe Budden,1
Ashford & Simpson,1
Terri Walker,1
VNM,1
Feed The Rhino,1
Basto,1
Trading Yesterday,1
Kamelancien,1
Robert Miles,1
Buckethead,1
Gonzales,1
Obey The Brave,1
Bullet For My Valentine,1
BUCK-TICK,1
"Police, The",1
Godsmack,1
Calogero,1
CAKE,1
The Cranberries,1
Slayer,1
Meat Loaf,1
Destine,1
Charly Lownoise & Mental Theo,1
Tony Lucca,1
Sleeping With Sirens,1
Black Veil Brides,1
Sheryfa Luna,1
Mylène Farmer,1
Animals as Leaders,1
RJD2,1
Boards of Canada,1
Tame Impala,1
Ill Bill,1
Hungry Lucy,1
Chip Skylark,1
Kurban,1
Eurythmics,1
Yeli Fuzzo,1
Major Lazer,1
Gwen Stefani,1
Jackson 5,1
Ariana Grande,1
Michael Bublé,1
Monica,1
Angra,1
Shontelle,1
Joachim Witt,1
Adelitas Way,1
Gabrielle,1
Chaka Demus & Pliers,1
MellowHype,1
Motionless In White,1
Thayna,1
Syd Barrett,1
Irfan Makki,1
Praye,1
Butthole Surfers,1
Murderdolls,1
P-Square,1
Matthew Good Band,1
Kansas,1
Flimmerfrühstück,1
Sefyu,1
Pretty Ricky,1
BodyRockers,1
Jet,1
Veto,1
J-Son,1
Angel & Khriz,1
Soulja Boy,1
All That Remains,1
Entics,1
Asher Roth,1
Fort Minor,1
Tiersen,1
Pharell,1
DIR EN GREY,1
Camouflage,1
SoulEye,1
Sebastien Tellier,1
Anouk,1
Opus,1
Whitesnake,1
Rita Ora,1
Interpol,1
Larse,1
D-12,1
The Chevin,1
Djany,1
Cherish,1
Namie Amuro,1
In-Grid,1
Tesla Boy,1
The Kyteman Orchestra,1
Toby Love,1
Yiruma,1
Willow,1
Yellow Claw,1
Everything Is Made in China,1
Jimmy Sissoko,1
Acey Slade & The Dark Party,1
Big Joe Williams,1
Geeta Dutt,1
The Rapture,1
The Cast of Cheers,1
Longpigs,1
Datsik,1
The Three Degrees,1
The Lancashire Hotpots,1
Fighting Kites,1
Mohombi,1
Philm,1
Billy Fury,1
Katherine Jenkins,1
Wale,1
Garbage,1
Ice Cube,1
Slow Magic,1
Lee Ranaldo,1
Eskiboy,1
Ingrid Michaelson,1
Aphex Twin,1
Ying Yang Twins,1
Benni Benassi,1
Blümchen,1
Gym Class Heroes,1
Jim Reeves,1
Jimmy Radcliffe,1
Coffee,1
Standard Fare,1
Radical Face,1
Nina Hagen,1
Mikado,1
Real Thing,1
Allstar Weekend,1
Patti Smith Group,1
Above & Beyond,1
Chicago,1
Fashawn,1
Mountain Man,1
ISkream,1
Accept,1
K. Dot,1
Julio Bashmore,1
Cab Calloway,1
Reamon,1
Nate D,1
Porta,1
Rainbirds,1
Lasgo,1
Gerhard Schöne,1
Insomnium,1
Huey Lewis,1
Panik,1
The Animals,1
I Am Oak,1
MNDR,1
Amon Amarth,1
The Melodians,1
Flo Mega,1
Tony Bennet,1
Yes,1
Weezer,1
Francky Vincent,1
Noize MC,1
Benjamin Francis Leftwich,1
Charlene Soraia,1
Rheingold,1
Coldcut,1
beFour,1
Hybrid Theory,1
Rick Astley,1
Wintersleep,1
Shop Assistants,1
Humming Urban Stereo,1
CLSM,1
Jeff Buckley,1
Case,1
Prefab Sprout,1
DJ Nut Nut,1
Barbra Streisand,1
Babybird,1
Dethklok,1
Cornershop,1
Mark Ronson,1
Gus Gus,1
Thin Lizzy,1
AC Acoustics,1
The Barracudas,1
Marky Mark,1
2562,1
Planet Funk,1
Kraantje Pappie,1
VF,1
Richard Bedford,1
Wolfmother,1
The Musgraves,1
Boyce Avenue,1
Jennifer Rene,1
Fun Boy Three,1
Regina Spektor,1
Josh Groban,1
Cage The Elephant,1
Laleh,1
Tove Styrke,1
Edwin Starr,1
Egypt Central,1
Afu Ra,1
Yasemin Mori,1
Graham Parker,1
Jamie XX,1
Marc Nelson,1
Kapten Röd,1
Brotherhood of Man,1
Winne,1
Hipsway,1
Nakatomi,1
Odd Parents,1
De Smurfen,1
Diabulus in Musica,1
Wildstylez,1
Neon Trees,1
Beats International,1
Art Brut,1
The Golden Horde,1
Boys Like Girls,1
The Pipettes,1
Shonen Knife,1
Chicane,1
Junip,1
JD McPherson,1
OMC,1
Victoria & Jacob,1
The Fratellis,1
Drifters,1
Laura Nyro,1
Judas Priest,1
Blondie,1
Sade,1
Grouplove,1
Eric Saade,1
Dinah Washington,1
SUPER JUNIOR,1
Lisa Mitchell,1
Bad Company,1
Ryan Paris,1
The Wombats,1
Nicco,1
The Irrepressibles,1
Orange Goblin,1
Austra,1
Pearl Jam,1
Calling,1
Jean-Pierre Mader,1
Sandy Posey,1
Element of Crime,1
Acda en De Munnik,1
Star Slinger,1
The Amity Affliction,1
Bangels,1
Hadise,1
Malcolm Roberts,1
The Strokes,1
Nine Pound Hammer,1
Rufus,1
Jack Johnson,1
Anna Calvi,1
Biffy Clyro,1
The Black Pony,1
Alabama,1
Gavin Herlihy,1
Jackson Browne,1
Sam Cooke,1
Smashing Pumpkins,1
Simon & Garfunkel,1
Fair Ohs,1
K Franklin,1
Eppu Normaali,1
Forest Fire,1
The Liftmen,1
Jonathan Richman,1
Shatner,1
MGMT,1
Swamp Dogg,1
Liquideep,1
Frank Ramond,1
White Denim,1
Chairman of The Board,1
Johnny Cash,1
The Korgis,1
DEV,1
Sonic Youth,1
New Look,1
Al Green,1
Foreigner,1
Gang Colours,1
El Pescao,1
Slash,1
Emancipator,1
Plastic,1
Dillinja,1
Outlandish,1
Al Stewart,1
Dizzee Rascal,1
Kempi,1
Devin,1
Serge Gainsbourg,1
Jamie Woon,1
Xpansions,1
Sons of Midnight,1
Tenth Avenue North,1
Lissie,1
John Paul Young,1
The Vanilla Fudge,1
Eberhard Weber,1
Octave One,1
Beach House,1
Todd Terje,1
Carly,1
The Futureheads,1
Arcadia,1
LS Jack,1
The Devil Wears Prada,1
Gary Numan,1
3 Doors Down,1
Lindsay Lohan,1
Al Wilson,1
The Pursuit of Happiness,1
Gudda,1
Booka Shade,1
True Tiger,1
Juliane Werding,1
Stanfour,1
DJ Friction,1
Johnny Hallyday,1
Samy Deluxe,1
Attack,1
Band of Skulls,1
Erasure,1
Alien Ant Farm,1
Swing Out Sister,1
Skepta,1
Bad Religion,1
Wilco,1
Steve Winwood,1
The Undertones,1
Toploader,1
Madina Lake,1
J. Cole,1
Laura Marling,1
T Pain,1
Swim Deep,1
DJ Antoine,1
Lee DeWyze,1
Jah Cure,1
Gloriana,1
Pierangelo Bertoli,1
Children of Bodom,1
Kraftklub,1
Marshall Jefferson,1
Lynyrd Skynyrd,1
ATB,1
Freeez,1
Alex Band,1
Robin S,1
Jay-Jay Johanson,1
Everly Brothers,1
PNAU,1
Natalie Cole,1
Ava Luna,1
Yvonne Elliman,1
World of Twist,1
Andy Williams,1
Gabriel & Dresden,1
JYJ,1
Kirsty MacColl,1
Sunnery James & Ryan Marciano,1
Althea & Donna,1
Original Pistols,1
Little Dragon,1
Mary Epworth,1
Lightships,1
Y Niwl,1
White Lies,1
Jamie Hartman,1
Donovan,1
Sheila & B. Devotion,1
2 in a Room,1
Steve,1
Pete Doherty,1
J. Reed,1
Gigolo Aunts,1
The Morning Benders,1
Techniques,1
Tragédie,1
Bush,1
Ten Years After,1
Melanie,1
Rick James,1
Peasant,1
Bloodybeetroots,1
Sharon Van Etten,1
Boys2Men,1
Lauryn Hill,1
Klee,1
Harold Melvin,1
Mudhoney,1
Tung Twista,1
Mix Master Mike,1
Andrew Gold,1
The Boy Who Trapped the Sun,1
Inner City,1
Pete Yorn,1
Green,1
Mission U.K.,1
Logistics,1
Dave Days,1
Julie London,1
Shyheim,1
A Guy Called Gerald,1
Jagged Edge,1
Of Mice & Men,1
Perry Como,1
Ayman,1
A Friend In London,1
The Cinematic Orchestra,1
Le Le,1
The Innocence Mission,1
Steel Panther,1
Devour,1
Smash Mouth,1
Kula Shaker,1
Way Yes,1
Vacuum,1
Beady Eye,1
CAN,1
Jesca Hoop,1
Rumer,1
EMF,1
Primal Scream,1
Studio Killers,1
Uriah Heep,1
Sophie B. Hawkins,1
Blue Foundation,1
Lovex,1
Agnes,1
Juan Magan,1
Astral Projection,1
Soundgarden,1
Vasco Rossi,1
Mystery Jets,1
Lucio Battisti,1
Emma Hewitt,1
DatA,1
John Travolta,1
The Rembrandts,1
Pusha,1
Skylar Grey,1
Girls,1
Priscillia,1
Bebe,1
Pond,1
Gary Go,1
Friends,1
Dan Fogelberg,1
Thomas Godoj,1
Guus Meeuwis,1
Sara Bareilles,1
The Staves,1
Ysa Ferrer,1
Renaissance,1
Shania Twain,1
Omarion,1
Purity Ring,1
Dead Prez,1
Tat,1
St. Germain,1
Engelbert,1
Big Star,1
Disturbed,1
Bryan Ferry,1
Alice in Chains,1
Hinder,1
Ozzy,1
Man Overboard,1
The Used,1
Women,1
Get Scared,1
Despised Icon,1
Juan Zelada,1
Orbital,1
Teenage Fanclub,1
UB40,1
Euros Childs,1
B5,1
Judy Collins,1
Damon Albarn,1
Milk Music,1
Four Tops,1
Noah & The Whale,1
Lewi White,1
Jocelyn B. Smith,1
Darude,1
Mogwai,1
David Bisbal,1
Sugababes,1
Chad Valley,1
Herbie Hancock,1
British Sea Power,1
We Are Augustines,1
Uffie,1
"Four Seasons, The",1
Eddie & The Hot Rods,1
Radiodervish,1
Rebel MC,1
Real Estate,1
King Stitt,1
Wye Oak,1
Lil B,1
Mika,1
Warpaint,1
Fundo de Quintal,1
Marcus Miller,1
Nadia Ali,1
Wax,1
D'Angelo,1
Stateless,1
The Bluetones,1
Lily Allen,1
The Civil Wars,1
Bombay Bicycle Club,1
Refused,1
Useless ID,1
Battles,1
Edith Backlund,1
Starsailor,1
Mylo,1
Patty Bravo,1
Tom Jones,1
The Village People,1
Spank Rock,1
Los,1
Kate Bush,1
PsyOpus,1
Jimmy Edgar,1
Exitmusic,1
Public Enemy,1
The Flowerpot Men,1
Scooter,1
Nerina Pallot,1
Wonder Girls,1
Dirty Projectors,1
At the Drive-In,1
4Minute,1
The Fall,1
Sirah,1
Backstreet Boys,1
Pied Piper,1
Pixies,1
Motley Crue,1
Enei,1
Billy Cobham,1
Ann Robinson,1
Noha,1
Misha B,1
Spencer Davis Group,1
Bill Withers,1
Jam & Spoon's Hands On Yello,1
Modeselektor,1
Drums of Death,1
Electric Guest,1
Damian,1
Del Amitri,1
Blonde Redhead,1
Cobra Starship,1
Grace Jones,1
Joe Goddard,1
Backyard Babies,1
Utah Saints,1
Toots,1
Gotan Project,1
En Vogue,1
Mike Wexler,1
Antony and the Johnsons,1
Forest,1
Austin Mahone,1
Josh Rouse,1
Staind,1
James Horner,1
School of Seven Bells,1
I Am Arrows,1
Alt-J,1
Eddie,1
Bay City Rollers,1
The Internet,1
Catatonia,1
Joni Mitchell,1
Plain White T's,1
Arms and Sleepers,1
Sarah Blasko,1
Parliament,1
The Veronicas,1
Hannah Montana,1
Marque,1
Winds of Plague,1
Nakk,1
Camo & Krooked,1
Talk Talk,1
The Contours,1
The Vines,1
Madvillain,1
ZAZ,1
Deap Vally,1
Yung Joc,1
Travie McCoy,1
Laura Pausini,1
Litfiba,1
Coltrane,1
Patten,1
Luke Abbott,1
Ian Dury,1
Raul Malo,1
Ma$e,1
Bobby Helms,1
Four Tet,1
Peter Bjorn and John,1
Adam Faith,1
Band Aid,1
WestBam,1
Barry,1
Schnappi,1
Waldeck,1
Can Bonomo,1
Black Stone Cherry,1
Fireflight,1
Miike Snow,1
The Wedding Present,1
Flying Burrito Brothers,1
R.I.P.,1
Lacuna Coil,1
Badfinger,1
"Pendergrass, Teddy",1
Dominik Büchele,1
Cardiacs,1
Georgie Fame,1
Silversun Pickups,1
Monrose,1
Francesca,1
THEESatisfaction,1
Wamdue Project,1
Era,1
Steel Dragon,1
OMD,1
Charlie Poole & The North Carolina Ramblers,1
7 Skies,1
The Blue Aeroplanes,1
Slapp Happy,1
J. P. Richardson,1
Die Rinks,1
Madi Diaz,1
Jacques Dutronc,1
Ken Dodd,1
Frank Zappa,1
Tom Petty,1
Black Spiders,1
Gaz Coombes,1
Charlie Gracie,1
LCD Soundsystem,1
Peven Everett,1
Boingo,1
Matanza,1
Sister Sledge,1
David McCallum,1
Bloc Party,1
Fettes Brot,1
Chris Rea,1
Van Morrison,1
Patti Smith,1
Citizen King,1
